name;ring;quadrant;isNew;description
.Net 6;Adopt;Backend;VRAI;
ASP.NET Core;Adopt;Backend;FAUX;
Azure API Management;Adopt;Bases de donn‚es et infrastructure;FAUX;Permet d'exposer, s‚curiser et configurer facilement des api bas‚s sur des systŠmes existants ou des azure function.
Azure Container Apps;Explore;Bases de donn‚es et infrastructure;VRAI;H‚bergement containers simplifier, impl‚mente KEDA pour g‚rer la mont‚e en charge avec diff‚rentes m‚triques.
Azure Container Instances;Adopt;Bases de donn‚es et infrastructure;FAUX;https://azure.microsoft.com/en-us/services/container-instances/
Azure Front Door;Adopt;Bases de donn‚es et infrastructure;FAUX;Permet de g‚rer firewalls, dns, cache d'application … un seul endroit. IntŠgre des rŠgles de base pour prot‚ger les apps web du traffic externe. 
Azure Static Web Apps;Adopt;Bases de donn‚es et infrastructure;FAUX;Est pass‚ en GA cet ‚t‚. On privil‚gie cette fa‡on de travailler lorsque possible
Cypress;Adopt;Frontend;FAUX;Tests javascript
Dynamics 365;Adopt;SAAS et Microsoft 365;FAUX;
Dynamics 365 Customer Service;Adopt;SAAS et Microsoft 365;FAUX;
Dynamics 365 Sales;Adopt;SAAS et Microsoft 365;FAUX;
Dynamics Power Apps Portal;Adopt;SAAS et Microsoft 365;VRAI;
ELK Stack (Elastic, Logstash, Kibana);Adopt;Bases de donn‚es et infrastructure;FAUX;Outil ETL pour Elastic
Github;Adopt;Bases de donn‚es et infrastructure;FAUX;
GraphQL;Adopt;Backend;FAUX;Adopt‚ pour certains cas pr‚cis quand on veut partager un API public en lecture
MS SQLServer;Adopt;Bases de donn‚es et infrastructure;FAUX;Base de donn‚es relationnelle utilis‚ dans la majorit‚s de nos d‚veloppements.
JMeter;Adopt;Bases de donn‚es et infrastructure;FAUX;Tests de charge
K6;Adopt;Bases de donn‚es et infrastructure;VRAI;Outil de tests de charge script
Kubernetes;Hold;Bases de donn‚es et infrastructure;FAUX;On va pr‚f‚rer des solutions tel que Container Instances ou Container Apps pour h‚berger nos containers.
Microsoft Dataverse;Adopt;SAAS et Microsoft 365;FAUX;
Microsoft FormsPro;Adopt;SAAS et Microsoft 365;FAUX;https://formspro.microsoft.com/fr-fr/
Microsoft Power Platform;Adopt;SAAS et Microsoft 365;FAUX;
MongoDb;Adopt;Bases de donn‚es et infrastructure;FAUX;La solutions MongoDB Atlas est aussi favoris‚ lorsqu'utilis‚ en mode SAAS.
Node JS;Adopt;Backend;FAUX;
NopCommerce;Adopt;Backend;FAUX;Pour du commerce en ligne, moins efficace pour la portion CMS
NuxtJS 3 (beta);Explore;Frontend;VRAI;En attente de la sortie officielle et devrait ˆtre adopt‚e imm‚diatement
NuxtJS 2;Adopt;Frontend;FAUX;https://fr.nuxtjs.org/
Orchard Core;Adopt;Backend;FAUX;CMS en .Net Core trŠs flexible, permet d'aller en mode headless ou fullstack. Pour des projets de petite … moyenne envergure.
PostgreSQL;Adopt;Bases de donn‚es et infrastructure;FAUX;
Power BI;Adopt;SAAS et Microsoft 365;FAUX;
Selenium;Hold;Frontend;FAUX;Tests UI, difficile a maintenir, on favorise l'utilisation de cypress.
Strapi;Adopt;Backend;FAUX;Headless CMS NodeJS OpenSource. 
Umbraco 9;Adopt;Backend;FAUX;CMS .net 
Vue.js 2;Adopt;Frontend;FAUX;
Xamarin Forms 5.0;Adopt;Frontend;FAUX;
Xunit;Adopt;Backend;FAUX;Tests .net
.Net MAUI;Explore;Frontend;VRAI;Devrait remplacer Xamarin Forms dans notre pratique mobile … sa sortie prochaine
Dynamics 365 Business Central;Explore;SAAS et Microsoft 365;FAUX;
Dynamics 365 Field Service;Explore;SAAS et Microsoft 365;FAUX;
Dynamics 365 Project Operations;Explore;SAAS et Microsoft 365;FAUX;Anciennement Dynamics 365 Project Service Automation
Firebase;PoC;Backend;VRAI;
Flutter 2.0;Explore;Frontend;VRAI;
Vue.js 3;Explore;Frontend;FAUX;Notre utilisation de VueJS est principalement faite avec Nuxt, comme ce dernier n'est toujours pas disponible avec VueJS 3.0 nous n'avons pas pour le moment commenc‚ … l'utiliser.
Angular;PoC;Frontend;VRAI;
Blazor;PoC;Frontend;VRAI;On surveille de prŠs cette technologie, mais pour l'instant on l'utilise principalement en mode preuve de concept
Dynamics 365 Marketing;PoC;SAAS et Microsoft 365;FAUX;Marketing automation
Heroku;Hold;Bases de donn‚es et infrastructure;VRAI;Solution a faible cout pour de l'h‚bergement en mode containers. On priorise actuellement digitalocean.
DigitalOcean;Adopt;Bases de donn‚es et infrastructure;VRAI;Solution a faible cout pour de l'h‚bergement en mode containers.
React;Adopt;Frontend;VRAI;On continue de favoriser VueJS mais selon les exigences des projets on choisis parfois React.
Redis;PoC;Bases de donn‚es et infrastructure;FAUX;https://redis.io/
Terraform;PoC;Bases de donn‚es et infrastructure;VRAI;"Prometteur pour du ""infrastructure as code"""
Typescript;PoC;Frontend;VRAI;
;;;;
;;;;
;;;;
;;;;
